,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.5
1,AI.PA,Basic Materials,73.0
2,ALO.PA,Industrials,46.9
3,CS.PA,Financial Services,51.7
4,BNP.PA,Financial Services,48.6
5,EN.PA,Industrials,69.1
6,CAP.PA,Technology,68.0
7,CA.PA,Consumer Defensive,55.2
8,ACA.PA,Financial Services,55.0
9,BN.PA,Consumer Defensive,66.7
10,OR.PA,Consumer Defensive,67.8
11,LR.PA,Industrials,66.8
12,MMB.PA,Consumer Cyclical,46.1
13,MC.PA,Consumer Cyclical,56.1
14,RI.PA,Consumer Defensive,48.0
15,RNO.PA,Consumer Cyclical,50.8
16,SGO.PA,Industrials,70.5
17,SAN.PA,Healthcare,35.2
18,SU.PA,Industrials,66.8
19,GLE.PA,Financial Services,63.1
20,VK.PA,Basic Materials,72.7
21,VIE.PA,Industrials,68.2
22,DG.PA,Industrials,71.4
23,VIV.PA,Communication Services,57.6
