,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.0
1,AI.PA,Basic Materials,34.0
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,36.8
4,BNP.PA,Financial Services,25.0
5,EN.PA,Industrials,30.3
6,CAP.PA,Technology,38.5
7,CA.PA,Consumer Defensive,32.7
8,ACA.PA,Financial Services,29.5
9,BN.PA,Consumer Defensive,47.2
10,EDF.PA,Utilities,71.9
11,OR.PA,Consumer Defensive,54.7
12,LR.PA,Industrials,41.4
13,MMB.PA,Consumer Cyclical,28.4
14,MC.PA,Consumer Cyclical,59.2
15,ML.PA,Consumer Cyclical,41.4
16,RI.PA,Consumer Defensive,53.4
17,RNO.PA,Consumer Cyclical,40.0
18,SGO.PA,Industrials,32.7
19,SAN.PA,Healthcare,50.3
20,SU.PA,Industrials,37.6
21,GLE.PA,Financial Services,28.2
22,STM.PA,Technology,46.8
23,VK.PA,Basic Materials,27.1
24,VIE.PA,Industrials,41.6
25,DG.PA,Industrials,45.6
26,VIV.PA,Communication Services,33.6
