,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,49.2
2,ALO.PA,Industrials,28.5
3,CS.PA,Financial Services,48.5
4,BNP.PA,Financial Services,49.9
5,EN.PA,Industrials,43.1
6,CAP.PA,Technology,42.1
7,CA.PA,Consumer Defensive,60.9
8,ACA.PA,Financial Services,53.6
9,BN.PA,Consumer Defensive,31.3
10,OR.PA,Consumer Defensive,38.6
11,LR.PA,Industrials,33.0
12,MMB.PA,Consumer Cyclical,54.8
13,MC.PA,Consumer Cyclical,35.4
14,RI.PA,Consumer Defensive,36.3
15,RNO.PA,Consumer Cyclical,42.0
16,SGO.PA,Industrials,42.4
17,SAN.PA,Healthcare,59.4
18,SU.PA,Industrials,36.3
19,GLE.PA,Financial Services,62.8
20,VK.PA,Basic Materials,66.9
21,VIE.PA,Industrials,35.0
22,DG.PA,Industrials,33.8
23,VIV.PA,Communication Services,37.7
