,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.1
1,AI.PA,Basic Materials,73.0
2,ALO.PA,Industrials,65.0
3,CS.PA,Financial Services,83.4
4,BNP.PA,Financial Services,40.0
5,EN.PA,Industrials,69.5
6,CAP.PA,Technology,72.1
7,CA.PA,Consumer Defensive,47.4
8,ACA.PA,Financial Services,43.6
9,BN.PA,Consumer Defensive,28.3
10,OR.PA,Consumer Defensive,49.9
11,LR.PA,Industrials,63.6
12,MMB.PA,Consumer Cyclical,70.5
13,MC.PA,Consumer Cyclical,74.6
14,RI.PA,Consumer Defensive,52.5
15,RNO.PA,Consumer Cyclical,62.9
16,SGO.PA,Industrials,74.5
17,SAN.PA,Healthcare,43.8
18,SU.PA,Industrials,73.5
19,GLE.PA,Financial Services,48.9
20,VK.PA,Basic Materials,58.5
21,VIE.PA,Industrials,39.3
22,DG.PA,Industrials,60.6
23,VIV.PA,Communication Services,59.4
