,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,AI.PA,Basic Materials,52.8
2,ALO.PA,Industrials,54.3
3,CS.PA,Financial Services,65.1
4,BNP.PA,Financial Services,57.2
5,EN.PA,Industrials,48.8
6,CAP.PA,Technology,42.6
7,CA.PA,Consumer Defensive,58.0
8,ACA.PA,Financial Services,39.0
9,BN.PA,Consumer Defensive,49.8
10,EDF.PA,Utilities,64.5
11,OR.PA,Consumer Defensive,65.3
12,LR.PA,Industrials,53.0
13,MMB.PA,Consumer Cyclical,66.6
14,MC.PA,Consumer Cyclical,65.0
15,RI.PA,Consumer Defensive,61.8
16,RNO.PA,Consumer Cyclical,63.1
17,SGO.PA,Industrials,66.0
18,SAN.PA,Healthcare,64.9
19,SU.PA,Industrials,49.0
20,GLE.PA,Financial Services,32.1
21,STM.PA,Technology,50.7
22,VK.PA,Basic Materials,44.6
23,VIE.PA,Industrials,60.4
24,DG.PA,Industrials,69.5
25,VIV.PA,Communication Services,64.8
