,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.8
1,AI.PA,Basic Materials,65.2
2,ALO.PA,Industrials,45.0
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,59.9
5,EN.PA,Industrials,50.6
6,CAP.PA,Technology,52.7
7,CA.PA,Consumer Defensive,36.5
8,ACA.PA,Financial Services,61.7
9,BN.PA,Consumer Defensive,44.6
10,OR.PA,Consumer Defensive,51.2
11,LR.PA,Industrials,53.5
12,MMB.PA,Consumer Cyclical,55.9
13,MC.PA,Consumer Cyclical,46.3
14,RI.PA,Consumer Defensive,49.7
15,RNO.PA,Consumer Cyclical,42.3
16,SGO.PA,Industrials,47.9
17,SAN.PA,Healthcare,60.6
18,SU.PA,Industrials,54.9
19,GLE.PA,Financial Services,76.0
20,VK.PA,Basic Materials,63.3
21,VIE.PA,Industrials,52.9
22,DG.PA,Industrials,51.0
23,VIV.PA,Communication Services,59.2
