,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.6
1,AI.PA,Basic Materials,28.6
2,ALO.PA,Industrials,36.3
3,CS.PA,Financial Services,56.1
4,BNP.PA,Financial Services,47.7
5,EN.PA,Industrials,49.2
6,CAP.PA,Technology,42.6
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,44.3
9,BN.PA,Consumer Defensive,26.9
10,EDF.PA,Utilities,69.3
11,OR.PA,Consumer Defensive,38.8
12,LR.PA,Industrials,39.3
13,MMB.PA,Consumer Cyclical,30.8
14,MC.PA,Consumer Cyclical,36.0
15,ML.PA,Consumer Cyclical,34.4
16,RI.PA,Consumer Defensive,41.8
17,RNO.PA,Consumer Cyclical,48.7
18,SGO.PA,Industrials,37.3
19,SAN.PA,Healthcare,29.2
20,SU.PA,Industrials,31.9
21,GLE.PA,Financial Services,56.0
22,STM.PA,Technology,44.5
23,VK.PA,Basic Materials,55.2
24,VIE.PA,Industrials,29.9
25,DG.PA,Industrials,54.6
26,VIV.PA,Communication Services,27.8
