,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,84.1
1,AI.PA,Basic Materials,68.4
2,ALO.PA,Industrials,41.9
3,CS.PA,Financial Services,77.6
4,BNP.PA,Financial Services,86.5
5,EN.PA,Industrials,70.4
6,CAP.PA,Technology,79.1
7,CA.PA,Consumer Defensive,52.6
8,ACA.PA,Financial Services,87.7
9,BN.PA,Consumer Defensive,61.6
10,OR.PA,Consumer Defensive,76.3
11,LR.PA,Industrials,81.3
12,MMB.PA,Consumer Cyclical,44.0
13,MC.PA,Consumer Cyclical,65.8
14,RI.PA,Consumer Defensive,43.8
15,RNO.PA,Consumer Cyclical,64.4
16,SGO.PA,Industrials,82.5
17,SAN.PA,Healthcare,47.2
18,SU.PA,Industrials,80.7
19,GLE.PA,Financial Services,82.6
20,VK.PA,Basic Materials,52.8
21,VIE.PA,Industrials,75.7
22,DG.PA,Industrials,88.1
23,VIV.PA,Communication Services,65.4
