,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.5
1,AI.PA,Basic Materials,66.9
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,75.1
4,BNP.PA,Financial Services,71.0
5,EN.PA,Industrials,71.6
6,CAP.PA,Technology,74.5
7,CA.PA,Consumer Defensive,53.3
8,ACA.PA,Financial Services,79.3
9,BN.PA,Consumer Defensive,46.3
10,EDF.PA,Utilities,87.2
11,OR.PA,Consumer Defensive,60.4
12,LR.PA,Industrials,64.0
13,MMB.PA,Consumer Cyclical,53.6
14,MC.PA,Consumer Cyclical,69.4
15,ML.PA,Consumer Cyclical,52.0
16,RI.PA,Consumer Defensive,73.2
17,RNO.PA,Consumer Cyclical,71.5
18,SGO.PA,Industrials,63.9
19,SAN.PA,Healthcare,29.3
20,SU.PA,Industrials,68.3
21,GLE.PA,Financial Services,71.9
22,STM.PA,Technology,61.7
23,VK.PA,Basic Materials,47.3
24,VIE.PA,Industrials,62.4
25,DG.PA,Industrials,65.5
26,VIV.PA,Communication Services,41.3
