,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,AI.PA,Basic Materials,37.6
2,ALO.PA,Industrials,7.0
3,CS.PA,Financial Services,44.0
4,BNP.PA,Financial Services,41.1
5,EN.PA,Industrials,47.9
6,CAP.PA,Technology,43.7
7,CA.PA,Consumer Defensive,38.7
8,ACA.PA,Financial Services,44.3
9,BN.PA,Consumer Defensive,50.1
10,OR.PA,Consumer Defensive,39.0
11,LR.PA,Industrials,39.1
12,MMB.PA,Consumer Cyclical,22.2
13,MC.PA,Consumer Cyclical,39.7
14,RI.PA,Consumer Defensive,16.4
15,RNO.PA,Consumer Cyclical,36.4
16,SGO.PA,Industrials,31.8
17,SAN.PA,Healthcare,55.4
18,SU.PA,Industrials,40.4
19,GLE.PA,Financial Services,28.3
20,VK.PA,Basic Materials,33.8
21,VIE.PA,Industrials,29.8
22,DG.PA,Industrials,40.0
23,VIV.PA,Communication Services,54.2
