,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.6
1,AI.PA,Basic Materials,57.6
2,ALO.PA,Industrials,62.0
3,CS.PA,Financial Services,69.3
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,51.0
6,CAP.PA,Technology,41.8
7,CA.PA,Consumer Defensive,65.1
8,ACA.PA,Financial Services,41.7
9,BN.PA,Consumer Defensive,58.5
10,EDF.PA,Utilities,65.1
11,OR.PA,Consumer Defensive,66.8
12,LR.PA,Industrials,50.7
13,MMB.PA,Consumer Cyclical,64.4
14,MC.PA,Consumer Cyclical,62.0
15,RI.PA,Consumer Defensive,62.8
16,RNO.PA,Consumer Cyclical,59.2
17,SGO.PA,Industrials,65.6
18,SAN.PA,Healthcare,47.8
19,SU.PA,Industrials,48.3
20,GLE.PA,Financial Services,33.5
21,STM.PA,Technology,53.2
22,VK.PA,Basic Materials,48.2
23,VIE.PA,Industrials,60.0
24,DG.PA,Industrials,70.0
25,VIV.PA,Communication Services,62.7
