,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.2
1,AI.PA,Basic Materials,63.7
2,ALO.PA,Industrials,58.8
3,CS.PA,Financial Services,48.2
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,60.7
6,CAP.PA,Technology,42.7
7,CA.PA,Consumer Defensive,50.6
8,ACA.PA,Financial Services,69.7
9,BN.PA,Consumer Defensive,67.2
10,EDF.PA,Utilities,85.7
11,OR.PA,Consumer Defensive,56.1
12,LR.PA,Industrials,60.0
13,MMB.PA,Consumer Cyclical,60.1
14,MC.PA,Consumer Cyclical,61.5
15,RI.PA,Consumer Defensive,57.5
16,RNO.PA,Consumer Cyclical,42.7
17,SGO.PA,Industrials,62.5
18,SAN.PA,Healthcare,44.9
19,SU.PA,Industrials,66.9
20,GLE.PA,Financial Services,55.2
21,STM.PA,Technology,31.0
22,VK.PA,Basic Materials,41.5
23,VIE.PA,Industrials,58.8
24,DG.PA,Industrials,56.8
25,VIV.PA,Communication Services,59.7
