,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.2
1,AI.PA,Basic Materials,47.6
2,ALO.PA,Industrials,55.2
3,CS.PA,Financial Services,61.8
4,BNP.PA,Financial Services,31.0
5,EN.PA,Industrials,55.6
6,CAP.PA,Technology,74.8
7,CA.PA,Consumer Defensive,37.7
8,ACA.PA,Financial Services,27.2
9,BN.PA,Consumer Defensive,47.5
10,OR.PA,Consumer Defensive,53.6
11,LR.PA,Industrials,58.4
12,MMB.PA,Consumer Cyclical,81.7
13,MC.PA,Consumer Cyclical,76.0
14,RI.PA,Consumer Defensive,67.8
15,RNO.PA,Consumer Cyclical,64.5
16,SGO.PA,Industrials,68.0
17,SAN.PA,Healthcare,29.4
18,SU.PA,Industrials,76.9
19,GLE.PA,Financial Services,35.9
20,VK.PA,Basic Materials,51.0
21,VIE.PA,Industrials,45.5
22,DG.PA,Industrials,38.1
23,VIV.PA,Communication Services,59.9
