,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.4
1,AI.PA,Basic Materials,51.5
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,71.1
4,BNP.PA,Financial Services,68.3
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,58.5
7,CA.PA,Consumer Defensive,78.0
8,ACA.PA,Financial Services,62.8
9,BN.PA,Consumer Defensive,54.0
10,OR.PA,Consumer Defensive,52.1
11,LR.PA,Industrials,56.6
12,MMB.PA,Consumer Cyclical,43.8
13,MC.PA,Consumer Cyclical,45.2
14,RI.PA,Consumer Defensive,59.8
15,RNO.PA,Consumer Cyclical,66.2
16,SGO.PA,Industrials,79.4
17,SAN.PA,Healthcare,55.2
18,SU.PA,Industrials,52.5
19,GLE.PA,Financial Services,65.9
20,VK.PA,Basic Materials,71.5
21,VIE.PA,Industrials,65.8
22,DG.PA,Industrials,55.9
23,VIV.PA,Communication Services,63.5
