,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,AI.PA,Basic Materials,52.1
2,ALO.PA,Industrials,57.3
3,CS.PA,Financial Services,50.2
4,BNP.PA,Financial Services,53.4
5,EN.PA,Industrials,59.2
6,CAP.PA,Technology,57.3
7,CA.PA,Consumer Defensive,57.2
8,ACA.PA,Financial Services,59.0
9,BN.PA,Consumer Defensive,48.9
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,52.4
12,LR.PA,Industrials,63.0
13,MMB.PA,Consumer Cyclical,53.8
14,MC.PA,Consumer Cyclical,55.1
15,RI.PA,Consumer Defensive,58.0
16,RNO.PA,Consumer Cyclical,61.2
17,SGO.PA,Industrials,65.8
18,SAN.PA,Healthcare,43.9
19,SU.PA,Industrials,48.9
20,GLE.PA,Financial Services,60.7
21,VK.PA,Basic Materials,64.2
22,VIE.PA,Industrials,61.4
23,DG.PA,Industrials,52.9
24,VIV.PA,Communication Services,54.5
