,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.7
1,AI.PA,Basic Materials,33.0
2,ALO.PA,Industrials,23.4
3,CS.PA,Financial Services,28.5
4,BNP.PA,Financial Services,25.2
5,EN.PA,Industrials,23.3
6,CAP.PA,Technology,37.5
7,CA.PA,Consumer Defensive,21.1
8,ACA.PA,Financial Services,22.9
9,BN.PA,Consumer Defensive,25.4
10,EDF.PA,Utilities,44.4
11,OR.PA,Consumer Defensive,28.7
12,LR.PA,Industrials,31.2
13,MMB.PA,Consumer Cyclical,38.0
14,MC.PA,Consumer Cyclical,31.4
15,ML.PA,Consumer Cyclical,35.7
16,RI.PA,Consumer Defensive,39.2
17,RNO.PA,Consumer Cyclical,45.5
18,SGO.PA,Industrials,26.6
19,SAN.PA,Healthcare,37.5
20,SU.PA,Industrials,36.9
21,GLE.PA,Financial Services,29.2
22,STM.PA,Technology,37.0
23,VK.PA,Basic Materials,49.5
24,VIE.PA,Industrials,24.0
25,DG.PA,Industrials,22.3
26,VIV.PA,Communication Services,24.1
