,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.1
1,AI.PA,Basic Materials,49.6
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,60.0
4,BNP.PA,Financial Services,54.7
5,EN.PA,Industrials,48.3
6,CAP.PA,Technology,47.1
7,CA.PA,Consumer Defensive,50.4
8,ACA.PA,Financial Services,44.2
9,BN.PA,Consumer Defensive,46.3
10,EDF.PA,Utilities,66.1
11,OR.PA,Consumer Defensive,63.7
12,LR.PA,Industrials,53.2
13,MMB.PA,Consumer Cyclical,69.7
14,MC.PA,Consumer Cyclical,69.6
15,RI.PA,Consumer Defensive,56.4
16,RNO.PA,Consumer Cyclical,55.1
17,SGO.PA,Industrials,66.2
18,SAN.PA,Healthcare,55.6
19,SU.PA,Industrials,49.6
20,GLE.PA,Financial Services,28.3
21,STM.PA,Technology,61.6
22,VK.PA,Basic Materials,40.8
23,VIE.PA,Industrials,58.4
24,DG.PA,Industrials,71.4
25,VIV.PA,Communication Services,69.7
