,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.1
1,AI.PA,Basic Materials,63.9
2,ALO.PA,Industrials,65.2
3,CS.PA,Financial Services,81.5
4,BNP.PA,Financial Services,76.3
5,EN.PA,Industrials,56.2
6,CAP.PA,Technology,60.7
7,CA.PA,Consumer Defensive,61.2
8,ACA.PA,Financial Services,68.3
9,BN.PA,Consumer Defensive,63.4
10,EDF.PA,Utilities,50.0
11,OR.PA,Consumer Defensive,56.4
12,LR.PA,Industrials,59.3
13,MMB.PA,Consumer Cyclical,75.3
14,MC.PA,Consumer Cyclical,59.7
15,RI.PA,Consumer Defensive,60.9
16,RNO.PA,Consumer Cyclical,60.2
17,SGO.PA,Industrials,63.4
18,SAN.PA,Healthcare,63.9
19,SU.PA,Industrials,63.4
20,GLE.PA,Financial Services,56.0
21,STM.PA,Technology,65.3
22,VK.PA,Basic Materials,46.6
23,VIE.PA,Industrials,73.3
24,DG.PA,Industrials,73.1
25,VIV.PA,Communication Services,57.0
