,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.1
1,AI.PA,Basic Materials,52.5
2,ALO.PA,Industrials,50.7
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,57.6
5,EN.PA,Industrials,49.2
6,CAP.PA,Technology,42.4
7,CA.PA,Consumer Defensive,64.9
8,ACA.PA,Financial Services,39.8
9,BN.PA,Consumer Defensive,56.6
10,EDF.PA,Utilities,64.5
11,OR.PA,Consumer Defensive,66.6
12,LR.PA,Industrials,51.7
13,MMB.PA,Consumer Cyclical,66.6
14,MC.PA,Consumer Cyclical,63.1
15,RI.PA,Consumer Defensive,60.7
16,RNO.PA,Consumer Cyclical,65.4
17,SGO.PA,Industrials,64.8
18,SAN.PA,Healthcare,68.7
19,SU.PA,Industrials,48.0
20,GLE.PA,Financial Services,32.1
21,STM.PA,Technology,53.3
22,VK.PA,Basic Materials,44.9
23,VIE.PA,Industrials,58.2
24,DG.PA,Industrials,69.4
25,VIV.PA,Communication Services,64.5
