,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.4
1,AI.PA,Basic Materials,72.4
2,ALO.PA,Industrials,57.7
3,CS.PA,Financial Services,80.9
4,BNP.PA,Financial Services,78.7
5,EN.PA,Industrials,80.2
6,CAP.PA,Technology,71.4
7,CA.PA,Consumer Defensive,56.4
8,ACA.PA,Financial Services,83.1
9,BN.PA,Consumer Defensive,38.4
10,EDF.PA,Utilities,92.3
11,OR.PA,Consumer Defensive,58.5
12,LR.PA,Industrials,65.5
13,MMB.PA,Consumer Cyclical,57.8
14,MC.PA,Consumer Cyclical,72.5
15,ML.PA,Consumer Cyclical,48.9
16,RI.PA,Consumer Defensive,67.4
17,RNO.PA,Consumer Cyclical,73.9
18,SGO.PA,Industrials,65.1
19,SAN.PA,Healthcare,24.0
20,SU.PA,Industrials,71.0
21,GLE.PA,Financial Services,79.9
22,STM.PA,Technology,66.3
23,VK.PA,Basic Materials,59.5
24,VIE.PA,Industrials,70.4
25,DG.PA,Industrials,68.3
26,VIV.PA,Communication Services,47.2
