,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,AI.PA,Basic Materials,66.2
2,ALO.PA,Industrials,62.6
3,CS.PA,Financial Services,61.2
4,BNP.PA,Financial Services,75.4
5,EN.PA,Industrials,69.6
6,CAP.PA,Technology,56.3
7,CA.PA,Consumer Defensive,63.8
8,ACA.PA,Financial Services,82.7
9,BN.PA,Consumer Defensive,41.8
10,EDF.PA,Utilities,66.0
11,OR.PA,Consumer Defensive,65.4
12,LR.PA,Industrials,64.1
13,MMB.PA,Consumer Cyclical,57.9
14,MC.PA,Consumer Cyclical,67.1
15,RI.PA,Consumer Defensive,52.4
16,RNO.PA,Consumer Cyclical,67.7
17,SGO.PA,Industrials,80.2
18,SAN.PA,Healthcare,51.0
19,SU.PA,Industrials,66.3
20,GLE.PA,Financial Services,67.6
21,STM.PA,Technology,63.5
22,VK.PA,Basic Materials,57.0
23,VIE.PA,Industrials,71.2
24,DG.PA,Industrials,70.2
25,VIV.PA,Communication Services,69.5
