,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,49.6
2,ALO.PA,Industrials,45.1
3,CS.PA,Financial Services,59.1
4,BNP.PA,Financial Services,30.9
5,EN.PA,Industrials,48.2
6,CAP.PA,Technology,78.3
7,CA.PA,Consumer Defensive,37.7
8,ACA.PA,Financial Services,32.0
9,BN.PA,Consumer Defensive,54.3
10,OR.PA,Consumer Defensive,50.4
11,LR.PA,Industrials,46.5
12,MMB.PA,Consumer Cyclical,79.4
13,MC.PA,Consumer Cyclical,75.7
14,RI.PA,Consumer Defensive,65.0
15,RNO.PA,Consumer Cyclical,61.6
16,SGO.PA,Industrials,59.7
17,SAN.PA,Healthcare,28.3
18,SU.PA,Industrials,75.7
19,GLE.PA,Financial Services,31.8
20,VK.PA,Basic Materials,50.3
21,VIE.PA,Industrials,41.7
22,DG.PA,Industrials,35.4
23,VIV.PA,Communication Services,51.2
