,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.9
1,AI.PA,Basic Materials,61.7
2,ALO.PA,Industrials,72.6
3,CS.PA,Financial Services,69.5
4,BNP.PA,Financial Services,76.2
5,EN.PA,Industrials,60.9
6,CAP.PA,Technology,69.6
7,CA.PA,Consumer Defensive,70.6
8,ACA.PA,Financial Services,77.9
9,BN.PA,Consumer Defensive,53.8
10,EDF.PA,Utilities,63.6
11,OR.PA,Consumer Defensive,73.5
12,LR.PA,Industrials,70.9
13,MMB.PA,Consumer Cyclical,59.5
14,MC.PA,Consumer Cyclical,76.7
15,RI.PA,Consumer Defensive,61.2
16,RNO.PA,Consumer Cyclical,69.8
17,SGO.PA,Industrials,75.9
18,SAN.PA,Healthcare,54.5
19,SU.PA,Industrials,71.0
20,GLE.PA,Financial Services,59.2
21,STM.PA,Technology,77.5
22,VK.PA,Basic Materials,72.5
23,VIE.PA,Industrials,66.3
24,DG.PA,Industrials,78.8
25,VIV.PA,Communication Services,67.2
