,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.8
1,AI.PA,Basic Materials,68.0
2,ALO.PA,Industrials,70.9
3,CS.PA,Financial Services,76.1
4,BNP.PA,Financial Services,73.6
5,EN.PA,Industrials,75.8
6,CAP.PA,Technology,75.6
7,CA.PA,Consumer Defensive,56.5
8,ACA.PA,Financial Services,80.1
9,BN.PA,Consumer Defensive,46.8
10,EDF.PA,Utilities,85.3
11,OR.PA,Consumer Defensive,59.8
12,LR.PA,Industrials,66.6
13,MMB.PA,Consumer Cyclical,56.8
14,MC.PA,Consumer Cyclical,71.7
15,ML.PA,Consumer Cyclical,48.2
16,RI.PA,Consumer Defensive,72.7
17,RNO.PA,Consumer Cyclical,71.6
18,SGO.PA,Industrials,64.5
19,SAN.PA,Healthcare,17.1
20,SU.PA,Industrials,71.1
21,GLE.PA,Financial Services,74.1
22,STM.PA,Technology,63.5
23,VK.PA,Basic Materials,53.7
24,VIE.PA,Industrials,62.2
25,DG.PA,Industrials,67.5
26,VIV.PA,Communication Services,44.3
