,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,AI.PA,Basic Materials,44.2
2,ALO.PA,Industrials,63.4
3,CS.PA,Financial Services,48.4
4,BNP.PA,Financial Services,53.8
5,EN.PA,Industrials,41.4
6,CAP.PA,Technology,58.6
7,CA.PA,Consumer Defensive,32.6
8,ACA.PA,Financial Services,55.2
9,BN.PA,Consumer Defensive,31.4
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,43.1
12,LR.PA,Industrials,61.2
13,MMB.PA,Consumer Cyclical,43.8
14,MC.PA,Consumer Cyclical,34.6
15,RI.PA,Consumer Defensive,34.0
16,RNO.PA,Consumer Cyclical,49.2
17,SGO.PA,Industrials,56.8
18,SAN.PA,Healthcare,47.5
19,SU.PA,Industrials,57.8
20,GLE.PA,Financial Services,62.5
21,VK.PA,Basic Materials,46.3
22,VIE.PA,Industrials,62.1
23,DG.PA,Industrials,38.8
24,VIV.PA,Communication Services,16.8
