,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.4
1,AI.PA,Basic Materials,57.6
2,ALO.PA,Industrials,12.1
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,53.8
5,EN.PA,Industrials,48.1
6,CAP.PA,Technology,54.7
7,CA.PA,Consumer Defensive,32.8
8,ACA.PA,Financial Services,55.5
9,BN.PA,Consumer Defensive,64.0
10,OR.PA,Consumer Defensive,50.5
11,LR.PA,Industrials,50.3
12,MMB.PA,Consumer Cyclical,26.2
13,MC.PA,Consumer Cyclical,39.1
14,RI.PA,Consumer Defensive,32.4
15,RNO.PA,Consumer Cyclical,53.1
16,SGO.PA,Industrials,39.6
17,SAN.PA,Healthcare,62.9
18,SU.PA,Industrials,52.6
19,GLE.PA,Financial Services,34.9
20,VK.PA,Basic Materials,42.6
21,VIE.PA,Industrials,36.7
22,DG.PA,Industrials,57.7
23,VIV.PA,Communication Services,63.1
