,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.0
1,AI.PA,Basic Materials,26.2
2,ALO.PA,Industrials,44.3
3,CS.PA,Financial Services,42.2
4,BNP.PA,Financial Services,40.7
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,39.8
7,CA.PA,Consumer Defensive,31.5
8,ACA.PA,Financial Services,32.9
9,BN.PA,Consumer Defensive,37.5
10,EDF.PA,Utilities,44.2
11,OR.PA,Consumer Defensive,42.2
12,LR.PA,Industrials,30.3
13,MMB.PA,Consumer Cyclical,7.4
14,MC.PA,Consumer Cyclical,39.0
15,ML.PA,Consumer Cyclical,38.5
16,RI.PA,Consumer Defensive,37.6
17,RNO.PA,Consumer Cyclical,44.4
18,SGO.PA,Industrials,27.1
19,SAN.PA,Healthcare,28.0
20,SU.PA,Industrials,32.9
21,GLE.PA,Financial Services,43.6
22,STM.PA,Technology,31.2
23,VK.PA,Basic Materials,41.7
24,VIE.PA,Industrials,34.3
25,DG.PA,Industrials,36.7
26,VIV.PA,Communication Services,33.1
