,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.4
1,AI.PA,Basic Materials,70.7
2,ALO.PA,Industrials,80.1
3,CS.PA,Financial Services,73.9
4,BNP.PA,Financial Services,79.2
5,EN.PA,Industrials,75.8
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,74.1
8,ACA.PA,Financial Services,80.9
9,BN.PA,Consumer Defensive,62.0
10,EDF.PA,Utilities,51.8
11,OR.PA,Consumer Defensive,49.5
12,LR.PA,Industrials,53.9
13,MMB.PA,Consumer Cyclical,67.3
14,MC.PA,Consumer Cyclical,60.9
15,RI.PA,Consumer Defensive,56.2
16,RNO.PA,Consumer Cyclical,46.7
17,SGO.PA,Industrials,60.8
18,SAN.PA,Healthcare,82.2
19,SU.PA,Industrials,63.4
20,GLE.PA,Financial Services,72.5
21,STM.PA,Technology,43.8
22,VK.PA,Basic Materials,66.6
23,VIE.PA,Industrials,71.3
24,DG.PA,Industrials,82.3
25,VIV.PA,Communication Services,59.6
