,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.9
1,AI.PA,Basic Materials,41.2
2,ALO.PA,Industrials,34.6
3,CS.PA,Financial Services,43.5
4,BNP.PA,Financial Services,36.9
5,EN.PA,Industrials,29.3
6,CAP.PA,Technology,43.6
7,CA.PA,Consumer Defensive,37.4
8,ACA.PA,Financial Services,36.1
9,BN.PA,Consumer Defensive,32.7
10,EDF.PA,Utilities,49.1
11,OR.PA,Consumer Defensive,40.0
12,LR.PA,Industrials,45.6
13,MMB.PA,Consumer Cyclical,53.6
14,MC.PA,Consumer Cyclical,40.0
15,RI.PA,Consumer Defensive,38.6
16,RNO.PA,Consumer Cyclical,62.5
17,SGO.PA,Industrials,43.7
18,SAN.PA,Healthcare,46.7
19,SU.PA,Industrials,46.9
20,GLE.PA,Financial Services,42.0
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,53.6
23,VIE.PA,Industrials,38.1
24,DG.PA,Industrials,27.9
25,VIV.PA,Communication Services,33.2
