,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.9
1,AI.PA,Basic Materials,67.6
2,ALO.PA,Industrials,45.5
3,CS.PA,Financial Services,61.4
4,BNP.PA,Financial Services,60.1
5,EN.PA,Industrials,51.5
6,CAP.PA,Technology,52.4
7,CA.PA,Consumer Defensive,35.4
8,ACA.PA,Financial Services,63.1
9,BN.PA,Consumer Defensive,45.0
10,OR.PA,Consumer Defensive,53.0
11,LR.PA,Industrials,52.4
12,MMB.PA,Consumer Cyclical,55.9
13,MC.PA,Consumer Cyclical,47.8
14,RI.PA,Consumer Defensive,50.5
15,RNO.PA,Consumer Cyclical,42.4
16,SGO.PA,Industrials,46.9
17,SAN.PA,Healthcare,62.7
18,SU.PA,Industrials,54.2
19,GLE.PA,Financial Services,76.3
20,VK.PA,Basic Materials,62.8
21,VIE.PA,Industrials,50.6
22,DG.PA,Industrials,51.6
23,VIV.PA,Communication Services,61.0
