,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.8
1,AI.PA,Basic Materials,31.8
2,ALO.PA,Industrials,23.2
3,CS.PA,Financial Services,32.2
4,BNP.PA,Financial Services,39.8
5,EN.PA,Industrials,40.7
6,CAP.PA,Technology,38.6
7,CA.PA,Consumer Defensive,29.2
8,ACA.PA,Financial Services,44.5
9,BN.PA,Consumer Defensive,42.6
10,OR.PA,Consumer Defensive,42.5
11,LR.PA,Industrials,42.4
12,MMB.PA,Consumer Cyclical,20.4
13,MC.PA,Consumer Cyclical,37.1
14,RI.PA,Consumer Defensive,22.0
15,RNO.PA,Consumer Cyclical,35.4
16,SGO.PA,Industrials,30.3
17,SAN.PA,Healthcare,59.0
18,SU.PA,Industrials,42.8
19,GLE.PA,Financial Services,27.6
20,VK.PA,Basic Materials,23.7
21,VIE.PA,Industrials,28.2
22,DG.PA,Industrials,35.1
23,VIV.PA,Communication Services,61.9
