,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,69.1
2,ALO.PA,Industrials,41.8
3,CS.PA,Financial Services,67.4
4,BNP.PA,Financial Services,59.8
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,42.8
7,CA.PA,Consumer Defensive,66.6
8,ACA.PA,Financial Services,66.2
9,BN.PA,Consumer Defensive,62.7
10,EDF.PA,Utilities,69.6
11,OR.PA,Consumer Defensive,71.5
12,LR.PA,Industrials,56.5
13,MMB.PA,Consumer Cyclical,54.8
14,MC.PA,Consumer Cyclical,66.0
15,RI.PA,Consumer Defensive,65.7
16,RNO.PA,Consumer Cyclical,33.2
17,SGO.PA,Industrials,49.5
18,SAN.PA,Healthcare,59.6
19,SU.PA,Industrials,61.5
20,GLE.PA,Financial Services,53.3
21,STM.PA,Technology,34.7
22,VK.PA,Basic Materials,32.5
23,VIE.PA,Industrials,56.5
24,DG.PA,Industrials,78.0
25,VIV.PA,Communication Services,67.7
