,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.4
1,AI.PA,Basic Materials,64.8
2,ALO.PA,Industrials,60.9
3,CS.PA,Financial Services,61.4
4,BNP.PA,Financial Services,59.0
5,EN.PA,Industrials,55.4
6,CAP.PA,Technology,54.6
7,CA.PA,Consumer Defensive,55.2
8,ACA.PA,Financial Services,59.7
9,BN.PA,Consumer Defensive,51.9
10,EDF.PA,Utilities,52.2
11,OR.PA,Consumer Defensive,40.1
12,LR.PA,Industrials,63.6
13,MMB.PA,Consumer Cyclical,64.4
14,MC.PA,Consumer Cyclical,55.4
15,RI.PA,Consumer Defensive,41.0
16,RNO.PA,Consumer Cyclical,61.3
17,SGO.PA,Industrials,56.8
18,SAN.PA,Healthcare,61.3
19,SU.PA,Industrials,62.6
20,GLE.PA,Financial Services,59.3
21,STM.PA,Technology,52.8
22,VK.PA,Basic Materials,52.7
23,VIE.PA,Industrials,64.3
24,DG.PA,Industrials,58.5
25,VIV.PA,Communication Services,44.6
