,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.4
1,AI.PA,Basic Materials,41.8
2,ALO.PA,Industrials,37.7
3,CS.PA,Financial Services,44.9
4,BNP.PA,Financial Services,58.0
5,EN.PA,Industrials,33.0
6,CAP.PA,Technology,27.8
7,CA.PA,Consumer Defensive,39.1
8,ACA.PA,Financial Services,59.6
9,BN.PA,Consumer Defensive,45.4
10,EDF.PA,Utilities,80.5
11,OR.PA,Consumer Defensive,38.4
12,LR.PA,Industrials,38.9
13,MMB.PA,Consumer Cyclical,44.9
14,MC.PA,Consumer Cyclical,39.5
15,RI.PA,Consumer Defensive,50.9
16,RNO.PA,Consumer Cyclical,38.7
17,SGO.PA,Industrials,53.2
18,SAN.PA,Healthcare,61.0
19,SU.PA,Industrials,38.3
20,GLE.PA,Financial Services,52.8
21,STM.PA,Technology,38.5
22,VK.PA,Basic Materials,69.9
23,VIE.PA,Industrials,44.3
24,DG.PA,Industrials,38.7
25,VIV.PA,Communication Services,56.3
