,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.9
1,AI.PA,Basic Materials,65.1
2,ALO.PA,Industrials,50.7
3,CS.PA,Financial Services,59.8
4,BNP.PA,Financial Services,73.3
5,EN.PA,Industrials,39.0
6,CAP.PA,Technology,59.8
7,CA.PA,Consumer Defensive,44.0
8,ACA.PA,Financial Services,78.4
9,BN.PA,Consumer Defensive,45.1
10,OR.PA,Consumer Defensive,74.0
11,LR.PA,Industrials,67.5
12,MMB.PA,Consumer Cyclical,53.2
13,MC.PA,Consumer Cyclical,65.1
14,RI.PA,Consumer Defensive,50.2
15,RNO.PA,Consumer Cyclical,63.6
16,SGO.PA,Industrials,77.6
17,SAN.PA,Healthcare,66.4
18,SU.PA,Industrials,80.9
19,GLE.PA,Financial Services,65.8
20,VK.PA,Basic Materials,70.5
21,VIE.PA,Industrials,58.8
22,DG.PA,Industrials,55.7
23,VIV.PA,Communication Services,69.9
