,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,81.0
1,AI.PA,Basic Materials,77.5
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,76.4
4,BNP.PA,Financial Services,82.3
5,EN.PA,Industrials,68.6
6,CAP.PA,Technology,62.4
7,CA.PA,Consumer Defensive,54.1
8,ACA.PA,Financial Services,67.4
9,BN.PA,Consumer Defensive,43.3
10,OR.PA,Consumer Defensive,60.6
11,LR.PA,Industrials,67.2
12,MMB.PA,Consumer Cyclical,62.8
13,MC.PA,Consumer Cyclical,73.4
14,RI.PA,Consumer Defensive,41.0
15,RNO.PA,Consumer Cyclical,75.9
16,SGO.PA,Industrials,57.8
17,SAN.PA,Healthcare,54.5
18,SU.PA,Industrials,67.1
19,GLE.PA,Financial Services,77.0
20,VK.PA,Basic Materials,79.5
21,VIE.PA,Industrials,41.3
22,DG.PA,Industrials,65.0
23,VIV.PA,Communication Services,29.1
