,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.9
1,AI.PA,Basic Materials,51.2
2,ALO.PA,Industrials,72.4
3,CS.PA,Financial Services,52.2
4,BNP.PA,Financial Services,60.9
5,EN.PA,Industrials,55.7
6,CAP.PA,Technology,47.5
7,CA.PA,Consumer Defensive,47.7
8,ACA.PA,Financial Services,40.0
9,BN.PA,Consumer Defensive,47.0
10,EDF.PA,Utilities,42.9
11,OR.PA,Consumer Defensive,50.0
12,LR.PA,Industrials,52.1
13,MMB.PA,Consumer Cyclical,49.7
14,MC.PA,Consumer Cyclical,54.0
15,ML.PA,Consumer Cyclical,57.7
16,RI.PA,Consumer Defensive,44.5
17,RNO.PA,Consumer Cyclical,65.1
18,SGO.PA,Industrials,53.3
19,SAN.PA,Healthcare,43.8
20,SU.PA,Industrials,49.9
21,GLE.PA,Financial Services,61.4
22,STM.PA,Technology,49.7
23,VK.PA,Basic Materials,65.9
24,VIE.PA,Industrials,52.7
25,DG.PA,Industrials,48.5
26,VIV.PA,Communication Services,50.3
