,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.2
1,AI.PA,Basic Materials,63.6
2,ALO.PA,Industrials,71.5
3,CS.PA,Financial Services,65.6
4,BNP.PA,Financial Services,77.4
5,EN.PA,Industrials,60.8
6,CAP.PA,Technology,68.6
7,CA.PA,Consumer Defensive,67.3
8,ACA.PA,Financial Services,78.6
9,BN.PA,Consumer Defensive,53.2
10,EDF.PA,Utilities,63.6
11,OR.PA,Consumer Defensive,69.8
12,LR.PA,Industrials,69.6
13,MMB.PA,Consumer Cyclical,59.2
14,MC.PA,Consumer Cyclical,75.0
15,RI.PA,Consumer Defensive,68.6
16,RNO.PA,Consumer Cyclical,74.2
17,SGO.PA,Industrials,73.5
18,SAN.PA,Healthcare,54.2
19,SU.PA,Industrials,70.5
20,GLE.PA,Financial Services,59.5
21,STM.PA,Technology,73.9
22,VK.PA,Basic Materials,71.1
23,VIE.PA,Industrials,65.3
24,DG.PA,Industrials,78.8
25,VIV.PA,Communication Services,67.2
