,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,AI.PA,Basic Materials,38.6
2,ALO.PA,Industrials,59.8
3,CS.PA,Financial Services,40.3
4,BNP.PA,Financial Services,45.1
5,EN.PA,Industrials,42.3
6,CAP.PA,Technology,61.3
7,CA.PA,Consumer Defensive,30.7
8,ACA.PA,Financial Services,56.2
9,BN.PA,Consumer Defensive,25.6
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,31.0
12,LR.PA,Industrials,64.0
13,MMB.PA,Consumer Cyclical,41.1
14,MC.PA,Consumer Cyclical,26.5
15,RI.PA,Consumer Defensive,27.9
16,RNO.PA,Consumer Cyclical,35.8
17,SGO.PA,Industrials,43.3
18,SAN.PA,Healthcare,40.9
19,SU.PA,Industrials,56.8
20,GLE.PA,Financial Services,56.0
21,VK.PA,Basic Materials,35.7
22,VIE.PA,Industrials,50.0
23,DG.PA,Industrials,38.1
24,VIV.PA,Communication Services,14.5
