,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.0
1,AI.PA,Basic Materials,32.1
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,60.8
4,BNP.PA,Financial Services,49.7
5,EN.PA,Industrials,49.1
6,CAP.PA,Technology,38.2
7,CA.PA,Consumer Defensive,39.9
8,ACA.PA,Financial Services,43.9
9,EDF.PA,Utilities,68.9
10,OR.PA,Consumer Defensive,36.1
11,LR.PA,Industrials,39.5
12,MMB.PA,Consumer Cyclical,29.9
13,MC.PA,Consumer Cyclical,36.3
14,ML.PA,Consumer Cyclical,33.4
15,RI.PA,Consumer Defensive,40.6
16,RNO.PA,Consumer Cyclical,52.0
17,SGO.PA,Industrials,42.0
18,SAN.PA,Healthcare,29.1
19,SU.PA,Industrials,37.1
20,GLE.PA,Financial Services,55.8
21,STM.PA,Technology,47.8
22,VK.PA,Basic Materials,54.0
23,VIE.PA,Industrials,32.1
24,DG.PA,Industrials,54.4
25,VIV.PA,Communication Services,25.1
