,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.0
1,AI.PA,Basic Materials,36.3
2,ALO.PA,Industrials,33.4
3,CS.PA,Financial Services,59.0
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,65.6
6,CAP.PA,Technology,43.3
7,CA.PA,Consumer Defensive,31.0
8,ACA.PA,Financial Services,48.3
9,BN.PA,Consumer Defensive,41.4
10,OR.PA,Consumer Defensive,39.8
11,LR.PA,Industrials,25.1
12,MMB.PA,Consumer Cyclical,33.1
13,MC.PA,Consumer Cyclical,33.3
14,RI.PA,Consumer Defensive,9.5
15,RNO.PA,Consumer Cyclical,57.4
16,SGO.PA,Industrials,33.9
17,SAN.PA,Healthcare,60.8
18,SU.PA,Industrials,40.6
19,GLE.PA,Financial Services,29.7
20,VK.PA,Basic Materials,33.1
21,VIE.PA,Industrials,44.9
22,DG.PA,Industrials,52.1
23,VIV.PA,Communication Services,58.7
