,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,AI.PA,Basic Materials,66.2
2,ALO.PA,Industrials,36.5
3,CS.PA,Financial Services,63.3
4,BNP.PA,Financial Services,52.5
5,EN.PA,Industrials,60.6
6,CAP.PA,Technology,38.3
7,CA.PA,Consumer Defensive,59.2
8,ACA.PA,Financial Services,59.4
9,BN.PA,Consumer Defensive,76.6
10,EDF.PA,Utilities,69.8
11,OR.PA,Consumer Defensive,65.3
12,LR.PA,Industrials,50.2
13,MMB.PA,Consumer Cyclical,55.0
14,MC.PA,Consumer Cyclical,60.8
15,RI.PA,Consumer Defensive,68.7
16,RNO.PA,Consumer Cyclical,26.8
17,SGO.PA,Industrials,42.2
18,SAN.PA,Healthcare,63.4
19,SU.PA,Industrials,52.9
20,GLE.PA,Financial Services,46.4
21,STM.PA,Technology,33.9
22,VK.PA,Basic Materials,32.3
23,VIE.PA,Industrials,53.6
24,DG.PA,Industrials,75.1
25,VIV.PA,Communication Services,69.0
