,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.7
1,AI.PA,Basic Materials,54.7
2,ALO.PA,Industrials,61.6
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,55.0
5,EN.PA,Industrials,52.1
6,CAP.PA,Technology,49.7
7,CA.PA,Consumer Defensive,54.7
8,ACA.PA,Financial Services,53.5
9,BN.PA,Consumer Defensive,48.7
10,EDF.PA,Utilities,45.9
11,OR.PA,Consumer Defensive,50.7
12,LR.PA,Industrials,62.8
13,MMB.PA,Consumer Cyclical,64.3
14,MC.PA,Consumer Cyclical,56.3
15,RI.PA,Consumer Defensive,48.5
16,RNO.PA,Consumer Cyclical,65.3
17,SGO.PA,Industrials,59.2
18,SAN.PA,Healthcare,60.1
19,SU.PA,Industrials,64.2
20,GLE.PA,Financial Services,57.8
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,54.9
23,VIE.PA,Industrials,56.7
24,DG.PA,Industrials,52.6
25,VIV.PA,Communication Services,50.1
