,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,AI.PA,Basic Materials,38.4
2,ALO.PA,Industrials,51.4
3,CS.PA,Financial Services,46.6
4,BNP.PA,Financial Services,23.2
5,EN.PA,Industrials,27.7
6,CAP.PA,Technology,70.9
7,CA.PA,Consumer Defensive,30.3
8,ACA.PA,Financial Services,26.4
9,BN.PA,Consumer Defensive,56.9
10,OR.PA,Consumer Defensive,62.4
11,LR.PA,Industrials,62.7
12,MMB.PA,Consumer Cyclical,74.8
13,MC.PA,Consumer Cyclical,77.6
14,RI.PA,Consumer Defensive,61.0
15,RNO.PA,Consumer Cyclical,64.1
16,SGO.PA,Industrials,65.2
17,SAN.PA,Healthcare,25.2
18,SU.PA,Industrials,76.8
19,GLE.PA,Financial Services,29.7
20,VK.PA,Basic Materials,47.4
21,VIE.PA,Industrials,62.9
22,DG.PA,Industrials,49.6
23,VIV.PA,Communication Services,60.0
