,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.0
1,AI.PA,Basic Materials,79.4
2,ALO.PA,Industrials,31.0
3,CS.PA,Financial Services,70.9
4,BNP.PA,Financial Services,69.0
5,EN.PA,Industrials,69.6
6,CAP.PA,Technology,75.5
7,CA.PA,Consumer Defensive,26.7
8,ACA.PA,Financial Services,84.8
9,BN.PA,Consumer Defensive,66.5
10,OR.PA,Consumer Defensive,79.4
11,LR.PA,Industrials,82.9
12,MMB.PA,Consumer Cyclical,46.7
13,MC.PA,Consumer Cyclical,64.8
14,RI.PA,Consumer Defensive,34.8
15,RNO.PA,Consumer Cyclical,58.0
16,SGO.PA,Industrials,85.5
17,SAN.PA,Healthcare,63.1
18,SU.PA,Industrials,81.1
19,GLE.PA,Financial Services,72.0
20,VK.PA,Basic Materials,43.1
21,VIE.PA,Industrials,66.9
22,DG.PA,Industrials,75.5
23,VIV.PA,Communication Services,61.9
