,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.3
1,AI.PA,Basic Materials,61.5
2,ALO.PA,Industrials,53.5
3,CS.PA,Financial Services,62.8
4,BNP.PA,Financial Services,73.4
5,EN.PA,Industrials,40.2
6,CAP.PA,Technology,56.4
7,CA.PA,Consumer Defensive,41.5
8,ACA.PA,Financial Services,72.8
9,BN.PA,Consumer Defensive,48.1
10,OR.PA,Consumer Defensive,72.4
11,LR.PA,Industrials,69.8
12,MMB.PA,Consumer Cyclical,52.6
13,MC.PA,Consumer Cyclical,65.3
14,RI.PA,Consumer Defensive,50.7
15,RNO.PA,Consumer Cyclical,59.0
16,SGO.PA,Industrials,76.1
17,SAN.PA,Healthcare,65.1
18,SU.PA,Industrials,79.0
19,GLE.PA,Financial Services,66.5
20,VK.PA,Basic Materials,69.0
21,VIE.PA,Industrials,55.3
22,DG.PA,Industrials,57.2
23,VIV.PA,Communication Services,69.4
