,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.5
1,AI.PA,Basic Materials,75.2
2,ALO.PA,Industrials,47.4
3,CS.PA,Financial Services,65.5
4,BNP.PA,Financial Services,36.9
5,EN.PA,Industrials,55.4
6,CAP.PA,Technology,70.4
7,CA.PA,Consumer Defensive,53.8
8,ACA.PA,Financial Services,36.9
9,BN.PA,Consumer Defensive,56.5
10,OR.PA,Consumer Defensive,54.6
11,LR.PA,Industrials,42.3
12,MMB.PA,Consumer Cyclical,78.2
13,MC.PA,Consumer Cyclical,73.5
14,RI.PA,Consumer Defensive,61.7
15,RNO.PA,Consumer Cyclical,48.3
16,SGO.PA,Industrials,63.0
17,SAN.PA,Healthcare,42.1
18,SU.PA,Industrials,73.6
19,GLE.PA,Financial Services,39.8
20,VK.PA,Basic Materials,42.3
21,VIE.PA,Industrials,54.0
22,DG.PA,Industrials,41.3
23,VIV.PA,Communication Services,51.4
