,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,AI.PA,Basic Materials,75.1
2,ALO.PA,Industrials,80.6
3,CS.PA,Financial Services,75.7
4,BNP.PA,Financial Services,75.6
5,EN.PA,Industrials,77.6
6,CAP.PA,Technology,50.9
7,CA.PA,Consumer Defensive,71.7
8,ACA.PA,Financial Services,80.0
9,BN.PA,Consumer Defensive,58.6
10,EDF.PA,Utilities,56.6
11,OR.PA,Consumer Defensive,54.5
12,LR.PA,Industrials,58.0
13,MMB.PA,Consumer Cyclical,67.4
14,MC.PA,Consumer Cyclical,58.3
15,RI.PA,Consumer Defensive,49.9
16,RNO.PA,Consumer Cyclical,40.2
17,SGO.PA,Industrials,61.3
18,SAN.PA,Healthcare,70.0
19,SU.PA,Industrials,66.5
20,GLE.PA,Financial Services,58.0
21,STM.PA,Technology,54.3
22,VK.PA,Basic Materials,68.8
23,VIE.PA,Industrials,77.1
24,DG.PA,Industrials,71.6
25,VIV.PA,Communication Services,57.9
