,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,AI.PA,Basic Materials,60.2
2,ALO.PA,Industrials,68.9
3,CS.PA,Financial Services,70.1
4,BNP.PA,Financial Services,60.4
5,EN.PA,Industrials,43.6
6,CAP.PA,Technology,47.9
7,CA.PA,Consumer Defensive,59.3
8,ACA.PA,Financial Services,50.7
9,BN.PA,Consumer Defensive,53.0
10,EDF.PA,Utilities,64.8
11,OR.PA,Consumer Defensive,64.9
12,LR.PA,Industrials,58.1
13,MMB.PA,Consumer Cyclical,63.2
14,MC.PA,Consumer Cyclical,63.7
15,RI.PA,Consumer Defensive,61.3
16,RNO.PA,Consumer Cyclical,65.1
17,SGO.PA,Industrials,65.6
18,SAN.PA,Healthcare,46.8
19,SU.PA,Industrials,57.8
20,GLE.PA,Financial Services,41.0
21,STM.PA,Technology,56.1
22,VK.PA,Basic Materials,56.1
23,VIE.PA,Industrials,60.8
24,DG.PA,Industrials,71.5
25,VIV.PA,Communication Services,66.6
