,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,AI.PA,Basic Materials,43.0
2,ALO.PA,Industrials,60.7
3,CS.PA,Financial Services,40.7
4,BNP.PA,Financial Services,45.8
5,EN.PA,Industrials,42.3
6,CAP.PA,Technology,61.4
7,CA.PA,Consumer Defensive,34.4
8,ACA.PA,Financial Services,58.6
9,BN.PA,Consumer Defensive,25.6
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,33.5
12,LR.PA,Industrials,65.9
13,MMB.PA,Consumer Cyclical,38.2
14,MC.PA,Consumer Cyclical,31.1
15,RI.PA,Consumer Defensive,30.1
16,RNO.PA,Consumer Cyclical,39.0
17,SGO.PA,Industrials,45.2
18,SAN.PA,Healthcare,43.6
19,SU.PA,Industrials,59.2
20,GLE.PA,Financial Services,57.3
21,VK.PA,Basic Materials,37.3
22,VIE.PA,Industrials,54.0
23,DG.PA,Industrials,40.1
24,VIV.PA,Communication Services,16.6
