,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.5
1,AI.PA,Basic Materials,84.6
2,ALO.PA,Industrials,30.7
3,CS.PA,Financial Services,64.4
4,BNP.PA,Financial Services,61.7
5,EN.PA,Industrials,60.1
6,CAP.PA,Technology,38.2
7,CA.PA,Consumer Defensive,50.7
8,ACA.PA,Financial Services,64.6
9,BN.PA,Consumer Defensive,76.6
10,EDF.PA,Utilities,59.9
11,OR.PA,Consumer Defensive,69.7
12,LR.PA,Industrials,55.3
13,MMB.PA,Consumer Cyclical,57.0
14,MC.PA,Consumer Cyclical,72.5
15,RI.PA,Consumer Defensive,72.4
16,RNO.PA,Consumer Cyclical,28.2
17,SGO.PA,Industrials,47.5
18,SAN.PA,Healthcare,72.5
19,SU.PA,Industrials,59.5
20,GLE.PA,Financial Services,54.5
21,STM.PA,Technology,37.0
22,VK.PA,Basic Materials,31.3
23,VIE.PA,Industrials,67.5
24,DG.PA,Industrials,67.0
25,VIV.PA,Communication Services,63.2
