,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,AI.PA,Basic Materials,75.5
2,ALO.PA,Industrials,73.5
3,CS.PA,Financial Services,62.0
4,BNP.PA,Financial Services,59.3
5,EN.PA,Industrials,67.4
6,CAP.PA,Technology,58.5
7,CA.PA,Consumer Defensive,67.3
8,ACA.PA,Financial Services,62.6
9,BN.PA,Consumer Defensive,62.6
10,EDF.PA,Utilities,50.9
11,OR.PA,Consumer Defensive,39.8
12,LR.PA,Industrials,69.4
13,MMB.PA,Consumer Cyclical,67.9
14,MC.PA,Consumer Cyclical,57.2
15,RI.PA,Consumer Defensive,41.7
16,RNO.PA,Consumer Cyclical,51.3
17,SGO.PA,Industrials,58.7
18,SAN.PA,Healthcare,78.2
19,SU.PA,Industrials,63.4
20,GLE.PA,Financial Services,55.5
21,STM.PA,Technology,40.0
22,VK.PA,Basic Materials,57.2
23,VIE.PA,Industrials,66.3
24,DG.PA,Industrials,72.6
25,VIV.PA,Communication Services,51.3
