,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.3
1,AI.PA,Basic Materials,59.9
2,ALO.PA,Industrials,69.8
3,CS.PA,Financial Services,67.8
4,BNP.PA,Financial Services,85.8
5,EN.PA,Industrials,65.4
6,CAP.PA,Technology,28.9
7,CA.PA,Consumer Defensive,51.3
8,ACA.PA,Financial Services,89.3
9,BN.PA,Consumer Defensive,45.0
10,OR.PA,Consumer Defensive,44.7
11,LR.PA,Industrials,54.0
12,MMB.PA,Consumer Cyclical,56.2
13,MC.PA,Consumer Cyclical,40.5
14,RI.PA,Consumer Defensive,33.9
15,RNO.PA,Consumer Cyclical,87.8
16,SGO.PA,Industrials,58.9
17,SAN.PA,Healthcare,70.1
18,SU.PA,Industrials,61.1
19,GLE.PA,Financial Services,71.0
20,VK.PA,Basic Materials,83.2
21,VIE.PA,Industrials,59.2
22,DG.PA,Industrials,48.0
23,VIV.PA,Communication Services,42.4
