,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.9
1,AI.PA,Basic Materials,73.3
2,ALO.PA,Industrials,38.9
3,BNP.PA,Financial Services,51.4
4,EN.PA,Industrials,55.8
5,CAP.PA,Technology,53.6
6,CA.PA,Consumer Defensive,64.2
7,ACA.PA,Financial Services,52.6
8,BN.PA,Consumer Defensive,74.8
9,EDF.PA,Utilities,60.9
10,OR.PA,Consumer Defensive,66.4
11,LR.PA,Industrials,37.1
12,MMB.PA,Consumer Cyclical,63.0
13,MC.PA,Consumer Cyclical,60.1
14,RI.PA,Consumer Defensive,57.2
15,SGO.PA,Industrials,41.1
16,SAN.PA,Healthcare,76.4
17,SU.PA,Industrials,44.8
18,GLE.PA,Financial Services,41.2
19,STM.PA,Technology,48.5
20,VK.PA,Basic Materials,42.6
21,VIE.PA,Industrials,65.0
22,DG.PA,Industrials,60.0
23,VIV.PA,Communication Services,49.7
