,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.2
1,AI.PA,Basic Materials,38.4
2,ALO.PA,Industrials,50.6
3,CS.PA,Financial Services,37.7
4,BNP.PA,Financial Services,32.2
5,EN.PA,Industrials,27.7
6,CAP.PA,Technology,42.3
7,CA.PA,Consumer Defensive,35.5
8,ACA.PA,Financial Services,33.8
9,BN.PA,Consumer Defensive,50.9
10,EDF.PA,Utilities,61.2
11,OR.PA,Consumer Defensive,65.7
12,LR.PA,Industrials,45.7
13,MMB.PA,Consumer Cyclical,26.3
14,MC.PA,Consumer Cyclical,61.8
15,ML.PA,Consumer Cyclical,43.7
16,RI.PA,Consumer Defensive,52.0
17,RNO.PA,Consumer Cyclical,45.8
18,SGO.PA,Industrials,34.2
19,SAN.PA,Healthcare,53.5
20,SU.PA,Industrials,45.2
21,GLE.PA,Financial Services,32.0
22,STM.PA,Technology,38.5
23,VK.PA,Basic Materials,30.2
24,VIE.PA,Industrials,49.5
25,DG.PA,Industrials,48.1
26,VIV.PA,Communication Services,24.5
