,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.5
1,AI.PA,Basic Materials,32.0
2,ALO.PA,Industrials,54.1
3,CS.PA,Financial Services,31.2
4,BNP.PA,Financial Services,31.4
5,EN.PA,Industrials,32.4
6,CAP.PA,Technology,30.0
7,CA.PA,Consumer Defensive,27.5
8,ACA.PA,Financial Services,24.1
9,BN.PA,Consumer Defensive,30.1
10,EDF.PA,Utilities,50.5
11,OR.PA,Consumer Defensive,38.4
12,LR.PA,Industrials,31.4
13,MMB.PA,Consumer Cyclical,15.0
14,MC.PA,Consumer Cyclical,36.8
15,ML.PA,Consumer Cyclical,34.5
16,RI.PA,Consumer Defensive,34.1
17,RNO.PA,Consumer Cyclical,48.0
18,SGO.PA,Industrials,37.5
19,SAN.PA,Healthcare,27.8
20,SU.PA,Industrials,34.3
21,GLE.PA,Financial Services,31.8
22,STM.PA,Technology,31.9
23,VK.PA,Basic Materials,40.8
24,VIE.PA,Industrials,34.3
25,DG.PA,Industrials,32.0
26,VIV.PA,Communication Services,41.6
