,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.2
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,66.9
3,CS.PA,Financial Services,76.1
4,BNP.PA,Financial Services,72.9
5,EN.PA,Industrials,56.7
6,CAP.PA,Technology,51.8
7,CA.PA,Consumer Defensive,63.9
8,ACA.PA,Financial Services,61.3
9,BN.PA,Consumer Defensive,60.5
10,EDF.PA,Utilities,65.3
11,OR.PA,Consumer Defensive,64.8
12,LR.PA,Industrials,54.8
13,MMB.PA,Consumer Cyclical,72.3
14,MC.PA,Consumer Cyclical,68.1
15,RI.PA,Consumer Defensive,65.0
16,RNO.PA,Consumer Cyclical,58.2
17,SGO.PA,Industrials,59.8
18,SAN.PA,Healthcare,68.1
19,SU.PA,Industrials,60.9
20,GLE.PA,Financial Services,53.5
21,STM.PA,Technology,54.7
22,VK.PA,Basic Materials,43.5
23,VIE.PA,Industrials,59.9
24,DG.PA,Industrials,67.7
25,VIV.PA,Communication Services,58.0
