,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.4
1,AI.PA,Basic Materials,38.0
2,ALO.PA,Industrials,47.0
3,CS.PA,Financial Services,50.8
4,BNP.PA,Financial Services,24.2
5,EN.PA,Industrials,34.2
6,CAP.PA,Technology,71.3
7,CA.PA,Consumer Defensive,31.4
8,ACA.PA,Financial Services,24.6
9,BN.PA,Consumer Defensive,45.8
10,OR.PA,Consumer Defensive,44.6
11,LR.PA,Industrials,64.2
12,MMB.PA,Consumer Cyclical,79.7
13,MC.PA,Consumer Cyclical,80.3
14,RI.PA,Consumer Defensive,55.2
15,RNO.PA,Consumer Cyclical,70.0
16,SGO.PA,Industrials,69.1
17,SAN.PA,Healthcare,26.6
18,SU.PA,Industrials,74.2
19,GLE.PA,Financial Services,22.7
20,VK.PA,Basic Materials,49.3
21,VIE.PA,Industrials,51.5
22,DG.PA,Industrials,47.5
23,VIV.PA,Communication Services,66.9
