,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.7
1,AI.PA,Basic Materials,49.6
2,ALO.PA,Industrials,45.4
3,CS.PA,Financial Services,44.8
4,BNP.PA,Financial Services,45.3
5,EN.PA,Industrials,46.1
6,CAP.PA,Technology,57.2
7,CA.PA,Consumer Defensive,44.8
8,ACA.PA,Financial Services,45.0
9,BN.PA,Consumer Defensive,52.7
10,EDF.PA,Utilities,83.3
11,OR.PA,Consumer Defensive,69.2
12,LR.PA,Industrials,73.3
13,MMB.PA,Consumer Cyclical,43.1
14,MC.PA,Consumer Cyclical,76.3
15,ML.PA,Consumer Cyclical,63.2
16,RI.PA,Consumer Defensive,69.3
17,RNO.PA,Consumer Cyclical,58.3
18,SGO.PA,Industrials,51.0
19,SAN.PA,Healthcare,46.9
20,SU.PA,Industrials,70.5
21,GLE.PA,Financial Services,47.5
22,STM.PA,Technology,69.3
23,VK.PA,Basic Materials,30.6
24,VIE.PA,Industrials,51.9
25,DG.PA,Industrials,57.1
26,VIV.PA,Communication Services,53.3
