,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.8
1,AI.PA,Basic Materials,35.1
2,ALO.PA,Industrials,33.5
3,CS.PA,Financial Services,37.9
4,BNP.PA,Financial Services,35.4
5,EN.PA,Industrials,33.9
6,CAP.PA,Technology,52.4
7,CA.PA,Consumer Defensive,23.0
8,ACA.PA,Financial Services,34.6
9,BN.PA,Consumer Defensive,37.5
10,EDF.PA,Utilities,37.0
11,OR.PA,Consumer Defensive,59.8
12,LR.PA,Industrials,31.0
13,MMB.PA,Consumer Cyclical,4.3
14,MC.PA,Consumer Cyclical,52.1
15,ML.PA,Consumer Cyclical,26.5
16,RI.PA,Consumer Defensive,48.0
17,RNO.PA,Consumer Cyclical,46.5
18,SGO.PA,Industrials,25.3
19,SAN.PA,Healthcare,48.5
20,SU.PA,Industrials,34.1
21,GLE.PA,Financial Services,35.4
22,STM.PA,Technology,30.5
23,VK.PA,Basic Materials,36.4
24,VIE.PA,Industrials,35.1
25,DG.PA,Industrials,42.2
26,VIV.PA,Communication Services,20.1
