,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.9
1,AI.PA,Basic Materials,42.8
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,64.2
4,BNP.PA,Financial Services,56.9
5,EN.PA,Industrials,70.4
6,CAP.PA,Technology,47.5
7,CA.PA,Consumer Defensive,70.4
8,ACA.PA,Financial Services,60.0
9,BN.PA,Consumer Defensive,50.8
10,OR.PA,Consumer Defensive,45.6
11,LR.PA,Industrials,45.8
12,MMB.PA,Consumer Cyclical,45.0
13,MC.PA,Consumer Cyclical,37.5
14,RI.PA,Consumer Defensive,51.6
15,RNO.PA,Consumer Cyclical,61.0
16,SGO.PA,Industrials,62.2
17,SAN.PA,Healthcare,50.8
18,SU.PA,Industrials,45.4
19,GLE.PA,Financial Services,60.1
20,VK.PA,Basic Materials,68.3
21,VIE.PA,Industrials,61.0
22,DG.PA,Industrials,49.9
23,VIV.PA,Communication Services,44.5
