,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.8
1,AI.PA,Basic Materials,76.3
2,ALO.PA,Industrials,63.9
3,CS.PA,Financial Services,81.8
4,BNP.PA,Financial Services,82.6
5,EN.PA,Industrials,71.7
6,CAP.PA,Technology,53.8
7,CA.PA,Consumer Defensive,53.1
8,ACA.PA,Financial Services,76.9
9,BN.PA,Consumer Defensive,39.8
10,OR.PA,Consumer Defensive,42.1
11,LR.PA,Industrials,69.4
12,MMB.PA,Consumer Cyclical,65.4
13,MC.PA,Consumer Cyclical,61.9
14,RI.PA,Consumer Defensive,32.6
15,RNO.PA,Consumer Cyclical,82.5
16,SGO.PA,Industrials,56.2
17,SAN.PA,Healthcare,46.5
18,SU.PA,Industrials,65.8
19,GLE.PA,Financial Services,80.7
20,VK.PA,Basic Materials,79.3
21,VIE.PA,Industrials,43.7
22,DG.PA,Industrials,50.8
23,VIV.PA,Communication Services,39.0
