,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.2
1,AI.PA,Basic Materials,51.4
2,ALO.PA,Industrials,73.3
3,CS.PA,Financial Services,58.4
4,BNP.PA,Financial Services,66.6
5,EN.PA,Industrials,45.8
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,40.8
8,ACA.PA,Financial Services,74.1
9,BN.PA,Consumer Defensive,49.7
10,EDF.PA,Utilities,88.5
11,OR.PA,Consumer Defensive,43.5
12,LR.PA,Industrials,60.1
13,MMB.PA,Consumer Cyclical,53.2
14,MC.PA,Consumer Cyclical,32.5
15,RI.PA,Consumer Defensive,48.6
16,RNO.PA,Consumer Cyclical,50.2
17,SGO.PA,Industrials,66.4
18,SAN.PA,Healthcare,52.2
19,SU.PA,Industrials,73.2
20,GLE.PA,Financial Services,77.2
21,VK.PA,Basic Materials,53.7
22,VIE.PA,Industrials,49.5
23,DG.PA,Industrials,54.1
24,VIV.PA,Communication Services,31.5
