,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.5
1,AI.PA,Basic Materials,43.1
2,ALO.PA,Industrials,47.7
3,CS.PA,Financial Services,53.2
4,BNP.PA,Financial Services,58.7
5,EN.PA,Industrials,63.8
6,CAP.PA,Technology,38.5
7,CA.PA,Consumer Defensive,65.2
8,ACA.PA,Financial Services,75.4
9,BN.PA,Consumer Defensive,34.1
10,OR.PA,Consumer Defensive,48.9
11,LR.PA,Industrials,57.0
12,MMB.PA,Consumer Cyclical,33.2
13,MC.PA,Consumer Cyclical,40.0
14,RI.PA,Consumer Defensive,39.2
15,RNO.PA,Consumer Cyclical,50.6
16,SGO.PA,Industrials,77.4
17,SAN.PA,Healthcare,39.5
18,SU.PA,Industrials,49.1
19,GLE.PA,Financial Services,68.5
20,VK.PA,Basic Materials,58.2
21,VIE.PA,Industrials,27.5
22,DG.PA,Industrials,33.5
23,VIV.PA,Communication Services,43.4
